key_id,key,factoid_id,fact,counter
1075,"Dragon_Player",1075,"Informationen zu Dragon_Player finden sich im Wiki unter http://wiki.ubuntuusers.de/Dragon_Player",0
108,"Dreischritt",108,"\"<reply> Als Dreischritt bezeichnet man die Befehlsfolge \\"",0
1077,"Dropbox",1077,"Informationen zu Dropbox finden sich im Wiki unter http://wiki.ubuntuusers.de/Dropbox",0
1078,"Drucker",1078,"Informationen zu Drucker finden sich im Wiki unter http://wiki.ubuntuusers.de/Drucker",0
1079,"Druckwerkzeuge",1079,"Informationen zu Druckwerkzeuge finden sich im Wiki unter http://wiki.ubuntuusers.de/Druckwerkzeuge",0
1080,"Drupal",1080,"Informationen zu Drupal finden sich im Wiki unter http://wiki.ubuntuusers.de/Drupal",0
1084,"Dualboot",1084,"Informationen zu Dualboot finden sich im Wiki unter http://wiki.ubuntuusers.de/Dualboot",0
1085,"Dualboot_Partitionierung",1085,"Informationen zu Dualboot_Partitionierung finden sich im Wiki unter http://wiki.ubuntuusers.de/Dualboot_Partitionierung",0
1086,"Dualboot_verschlüsseln",1086,"Informationen zu Dualboot_verschlüsseln finden sich im Wiki unter http://wiki.ubuntuusers.de/Dualboot_verschlüsseln",0
1087,"Dualview",1087,"Informationen zu Dualview finden sich im Wiki unter http://wiki.ubuntuusers.de/Dualview",0
1088,"Duden_Korrektor",1088,"Informationen zu Duden_Korrektor finden sich im Wiki unter http://wiki.ubuntuusers.de/Duden_Korrektor",0
1089,"DupeGuru",1089,"Informationen zu DupeGuru finden sich im Wiki unter http://wiki.ubuntuusers.de/DupeGuru",0
1091,"DuplicatePages/Baustelle/Qucs",1091,"Informationen zu DuplicatePages/Baustelle/Qucs finden sich im Wiki unter http://wiki.ubuntuusers.de/DuplicatePages/Baustelle/Qucs",0
1090,"DuplicatePages/Baustelle/dbox",1090,"Informationen zu DuplicatePages/Baustelle/dbox finden sich im Wiki unter http://wiki.ubuntuusers.de/DuplicatePages/Baustelle/dbox",0
1092,"DuplicatePages/root",1092,"Informationen zu DuplicatePages/root finden sich im Wiki unter http://wiki.ubuntuusers.de/DuplicatePages/root",0
1197,"DynDNS-Clients",1197,"Informationen zu DynDNS-Clients finden sich im Wiki unter http://wiki.ubuntuusers.de/DynDNS-Clients",0
1196,"Dynamisches_Routing",1196,"Informationen zu Dynamisches_Routing finden sich im Wiki unter http://wiki.ubuntuusers.de/Dynamisches_Routing",0
971,"Déjà_Dup",971,"Informationen zu Déjà_Dup finden sich im Wiki unter http://wiki.ubuntuusers.de/Déjà_Dup",0
972,"Déjà_Dup/EinstellungenDialog",972,"Informationen zu Déjà_Dup/EinstellungenDialog finden sich im Wiki unter http://wiki.ubuntuusers.de/Déjà_Dup/EinstellungenDialog",0
973,"Déjà_Dup/GrundDialog",973,"Informationen zu Déjà_Dup/GrundDialog finden sich im Wiki unter http://wiki.ubuntuusers.de/Déjà_Dup/GrundDialog",0
974,"Déjà_Dup/SicherungsDialog",974,"Informationen zu Déjà_Dup/SicherungsDialog finden sich im Wiki unter http://wiki.ubuntuusers.de/Déjà_Dup/SicherungsDialog",0
1198,"E16",1198,"Informationen zu E16 finden sich im Wiki unter http://wiki.ubuntuusers.de/E16",0
1199,"E17",1199,"Informationen zu E17 finden sich im Wiki unter http://wiki.ubuntuusers.de/E17",0
1210,"EDGE",1210,"Informationen zu EDGE finden sich im Wiki unter http://wiki.ubuntuusers.de/EDGE",0
1238,"ELinks",1238,"Informationen zu ELinks finden sich im Wiki unter http://wiki.ubuntuusers.de/ELinks",0
1259,"EPG",1259,"Informationen zu EPG finden sich im Wiki unter http://wiki.ubuntuusers.de/EPG",0
1274,"ERP",1274,"Informationen zu ERP finden sich im Wiki unter http://wiki.ubuntuusers.de/ERP",0
3,"ESD",3,"http://wiki.ubuntuusers.de/ESD",0
1200,"Ear_Candy",1200,"Informationen zu Ear_Candy finden sich im Wiki unter http://wiki.ubuntuusers.de/Ear_Candy",0
1201,"Easter_Eggs",1201,"Informationen zu Easter_Eggs finden sich im Wiki unter http://wiki.ubuntuusers.de/Easter_Eggs",0
1204,"EasyTAG",1204,"Informationen zu EasyTAG finden sich im Wiki unter http://wiki.ubuntuusers.de/EasyTAG",0
1202,"Easystroke",1202,"Informationen zu Easystroke finden sich im Wiki unter http://wiki.ubuntuusers.de/Easystroke",0
1203,"Easystroke/easystroke.svg",1203,"Informationen zu Easystroke/easystroke.svg finden sich im Wiki unter http://wiki.ubuntuusers.de/Easystroke/easystroke.svg",0
1205,"Eclipse",1205,"Informationen zu Eclipse finden sich im Wiki unter http://wiki.ubuntuusers.de/Eclipse",0
1211,"Edgy",1211,"Informationen zu Edgy finden sich im Wiki unter http://wiki.ubuntuusers.de/Edgy",0
1212,"Edgy_Eft",1212,"Informationen zu Edgy_Eft finden sich im Wiki unter http://wiki.ubuntuusers.de/Edgy_Eft",0
1213,"Editor",1213,"Informationen zu Editor finden sich im Wiki unter http://wiki.ubuntuusers.de/Editor",0
1214,"Editoren",1214,"Informationen zu Editoren finden sich im Wiki unter http://wiki.ubuntuusers.de/Editoren",0
1215,"Editra",1215,"Informationen zu Editra finden sich im Wiki unter http://wiki.ubuntuusers.de/Editra",0
1216,"Edubuntu",1216,"Informationen zu Edubuntu finden sich im Wiki unter http://wiki.ubuntuusers.de/Edubuntu",0
1219,"Edubuntu/Edubuntu_im_Internet",1219,"Informationen zu Edubuntu/Edubuntu_im_Internet finden sich im Wiki unter http://wiki.ubuntuusers.de/Edubuntu/Edubuntu_im_Internet",0
1220,"Edubuntu/Konzept",1220,"Informationen zu Edubuntu/Konzept finden sich im Wiki unter http://wiki.ubuntuusers.de/Edubuntu/Konzept",0
1221,"Edubuntu/Programme",1221,"Informationen zu Edubuntu/Programme finden sich im Wiki unter http://wiki.ubuntuusers.de/Edubuntu/Programme",0
1222,"Edubuntu/Schulen",1222,"Informationen zu Edubuntu/Schulen finden sich im Wiki unter http://wiki.ubuntuusers.de/Edubuntu/Schulen",0
1217,"Edubuntu_Installation",1217,"Informationen zu Edubuntu_Installation finden sich im Wiki unter http://wiki.ubuntuusers.de/Edubuntu_Installation",0
1218,"Edubuntu_Programme",1218,"Informationen zu Edubuntu_Programme finden sich im Wiki unter http://wiki.ubuntuusers.de/Edubuntu_Programme",0
1224,"Eigene_Desktopumgebung",1224,"Informationen zu Eigene_Desktopumgebung finden sich im Wiki unter http://wiki.ubuntuusers.de/Eigene_Desktopumgebung",0
1225,"Eigene_Paketquelle_anlegen",1225,"Informationen zu Eigene_Paketquelle_anlegen finden sich im Wiki unter http://wiki.ubuntuusers.de/Eigene_Paketquelle_anlegen",0
1226,"Eigener_XServer_für_Spiele",1226,"Informationen zu Eigener_XServer_für_Spiele finden sich im Wiki unter http://wiki.ubuntuusers.de/Eigener_XServer_für_Spiele",0
1227,"Eigener_XServer_für_Spiele/xauth_add.py",1227,"Informationen zu Eigener_XServer_für_Spiele/xauth_add.py finden sich im Wiki unter http://wiki.ubuntuusers.de/Eigener_XServer_für_Spiele/xauth_add.py",0
1228,"Eingabegeräte",1228,"Informationen zu Eingabegeräte finden sich im Wiki unter http://wiki.ubuntuusers.de/Eingabegeräte",0
1229,"Eingeschränkte_Shell_mit_Apparmor",1229,"Informationen zu Eingeschränkte_Shell_mit_Apparmor finden sich im Wiki unter http://wiki.ubuntuusers.de/Eingeschränkte_Shell_mit_Apparmor",0
1230,"Einsteiger",1230,"Informationen zu Einsteiger finden sich im Wiki unter http://wiki.ubuntuusers.de/Einsteiger",0
1231,"Einsteiger/Brief_an_einen_Windowsnutzer",1231,"Informationen zu Einsteiger/Brief_an_einen_Windowsnutzer finden sich im Wiki unter http://wiki.ubuntuusers.de/Einsteiger/Brief_an_einen_Windowsnutzer",0
1232,"Einwahlprogramme",1232,"Informationen zu Einwahlprogramme finden sich im Wiki unter http://wiki.ubuntuusers.de/Einwahlprogramme",0
1234,"Ekiga",1234,"Informationen zu Ekiga finden sich im Wiki unter http://wiki.ubuntuusers.de/Ekiga",0
1235,"Eldy",1235,"Informationen zu Eldy finden sich im Wiki unter http://wiki.ubuntuusers.de/Eldy",0
1236,"Eldy/lang.eldy",1236,"Informationen zu Eldy/lang.eldy finden sich im Wiki unter http://wiki.ubuntuusers.de/Eldy/lang.eldy",0
1237,"Elettra",1237,"Informationen zu Elettra finden sich im Wiki unter http://wiki.ubuntuusers.de/Elettra",0
1239,"Elisa_Media_Center",1239,"Informationen zu Elisa_Media_Center finden sich im Wiki unter http://wiki.ubuntuusers.de/Elisa_Media_Center",0
1240,"ElsterFormular",1240,"Informationen zu ElsterFormular finden sich im Wiki unter http://wiki.ubuntuusers.de/ElsterFormular",0
1241,"ElsterOnline",1241,"Informationen zu ElsterOnline finden sich im Wiki unter http://wiki.ubuntuusers.de/ElsterOnline",0
1242,"Elternkontrolle",1242,"Informationen zu Elternkontrolle finden sich im Wiki unter http://wiki.ubuntuusers.de/Elternkontrolle",0
1246,"Emacs",1246,"Informationen zu Emacs finden sich im Wiki unter http://wiki.ubuntuusers.de/Emacs",0
1248,"Empathy",1248,"Informationen zu Empathy finden sich im Wiki unter http://wiki.ubuntuusers.de/Empathy",0
1249,"Empathy/empathy.svg",1249,"Informationen zu Empathy/empathy.svg finden sich im Wiki unter http://wiki.ubuntuusers.de/Empathy/empathy.svg",0
1250,"EncFS",1250,"Informationen zu EncFS finden sich im Wiki unter http://wiki.ubuntuusers.de/EncFS",0
1251,"Energiesparmodi_mit_ACPI",1251,"Informationen zu Energiesparmodi_mit_ACPI finden sich im Wiki unter http://wiki.ubuntuusers.de/Energiesparmodi_mit_ACPI",0
1252,"Enlightenment",1252,"Informationen zu Enlightenment finden sich im Wiki unter http://wiki.ubuntuusers.de/Enlightenment",0
1253,"Entertainer",1253,"Informationen zu Entertainer finden sich im Wiki unter http://wiki.ubuntuusers.de/Entertainer",0
1254,"Entrance",1254,"Informationen zu Entrance finden sich im Wiki unter http://wiki.ubuntuusers.de/Entrance",0
1255,"Entrance/entrance",1255,"Informationen zu Entrance/entrance finden sich im Wiki unter http://wiki.ubuntuusers.de/Entrance/entrance",0
1256,"Entwicklungsumgebungen",1256,"Informationen zu Entwicklungsumgebungen finden sich im Wiki unter http://wiki.ubuntuusers.de/Entwicklungsumgebungen",0
1257,"Entwicklungsversion",1257,"Informationen zu Entwicklungsversion finden sich im Wiki unter http://wiki.ubuntuusers.de/Entwicklungsversion",0
1258,"Entwicklungsversion/Testing",1258,"Informationen zu Entwicklungsversion/Testing finden sich im Wiki unter http://wiki.ubuntuusers.de/Entwicklungsversion/Testing",0
1260,"Epiphany",1260,"Informationen zu Epiphany finden sich im Wiki unter http://wiki.ubuntuusers.de/Epiphany",0
1271,"Epson-Drucker_und_-Multifunktionsgeräte",1271,"Informationen zu Epson-Drucker_und_-Multifunktionsgeräte finden sich im Wiki unter http://wiki.ubuntuusers.de/Epson-Drucker_und_-Multifunktionsgeräte",0
1272,"Epson-Geräte",1272,"Informationen zu Epson-Geräte finden sich im Wiki unter http://wiki.ubuntuusers.de/Epson-Geräte",0
1261,"Epson_AcuLaser_C1100",1261,"Informationen zu Epson_AcuLaser_C1100 finden sich im Wiki unter http://wiki.ubuntuusers.de/Epson_AcuLaser_C1100",0
1262,"Epson_AcuLaser_C900",1262,"Informationen zu Epson_AcuLaser_C900 finden sich im Wiki unter http://wiki.ubuntuusers.de/Epson_AcuLaser_C900",0
1263,"Epson_Perfection_2480",1263,"Informationen zu Epson_Perfection_2480 finden sich im Wiki unter http://wiki.ubuntuusers.de/Epson_Perfection_2480",0
1265,"Epson_Perfection_2480/Esfw3e.bin",1265,"Informationen zu Epson_Perfection_2480/Esfw3e.bin finden sich im Wiki unter http://wiki.ubuntuusers.de/Epson_Perfection_2480/Esfw3e.bin",0
1266,"Epson_Perfection_2480/Esfw41.bin",1266,"Informationen zu Epson_Perfection_2480/Esfw41.bin finden sich im Wiki unter http://wiki.ubuntuusers.de/Epson_Perfection_2480/Esfw41.bin",0
1267,"Epson_Perfection_2480/Esfw52.bin",1267,"Informationen zu Epson_Perfection_2480/Esfw52.bin finden sich im Wiki unter http://wiki.ubuntuusers.de/Epson_Perfection_2480/Esfw52.bin",0
1268,"Epson_Perfection_2480/TAIL_061.BIN",1268,"Informationen zu Epson_Perfection_2480/TAIL_061.BIN finden sich im Wiki unter http://wiki.ubuntuusers.de/Epson_Perfection_2480/TAIL_061.BIN",0
1264,"Epson_Perfection_2480/esfw30.bin",1264,"Informationen zu Epson_Perfection_2480/esfw30.bin finden sich im Wiki unter http://wiki.ubuntuusers.de/Epson_Perfection_2480/esfw30.bin",0
1269,"Epson_Scanner",1269,"Informationen zu Epson_Scanner finden sich im Wiki unter http://wiki.ubuntuusers.de/Epson_Scanner",0
1270,"Epson_Stylus_Photo_P50",1270,"Informationen zu Epson_Stylus_Photo_P50 finden sich im Wiki unter http://wiki.ubuntuusers.de/Epson_Stylus_Photo_P50",0
1273,"Erlang",1273,"Informationen zu Erlang finden sich im Wiki unter http://wiki.ubuntuusers.de/Erlang",0
1275,"Erste_Schritte",1275,"Informationen zu Erste_Schritte finden sich im Wiki unter http://wiki.ubuntuusers.de/Erste_Schritte",0
1277,"Eterm",1277,"Informationen zu Eterm finden sich im Wiki unter http://wiki.ubuntuusers.de/Eterm",0
1281,"Evince",1281,"Informationen zu Evince finden sich im Wiki unter http://wiki.ubuntuusers.de/Evince",0
1282,"Evolution",1282,"Informationen zu Evolution finden sich im Wiki unter http://wiki.ubuntuusers.de/Evolution",0
1283,"Ex_Falso",1283,"Informationen zu Ex_Falso finden sich im Wiki unter http://wiki.ubuntuusers.de/Ex_Falso",0
1284,"Ex_Falso/ExFalso_logo",1284,"Informationen zu Ex_Falso/ExFalso_logo finden sich im Wiki unter http://wiki.ubuntuusers.de/Ex_Falso/ExFalso_logo",0
1285,"Ex_Falso/ExFalso_screen_main",1285,"Informationen zu Ex_Falso/ExFalso_screen_main finden sich im Wiki unter http://wiki.ubuntuusers.de/Ex_Falso/ExFalso_screen_main",0
1286,"ExactImage",1286,"Informationen zu ExactImage finden sich im Wiki unter http://wiki.ubuntuusers.de/ExactImage",0
1287,"Exaile",1287,"Informationen zu Exaile finden sich im Wiki unter http://wiki.ubuntuusers.de/Exaile",0
1288,"Exaile/Exaile_Player",1288,"Informationen zu Exaile/Exaile_Player finden sich im Wiki unter http://wiki.ubuntuusers.de/Exaile/Exaile_Player",0
1289,"Exaile/Playerfenster",1289,"Informationen zu Exaile/Playerfenster finden sich im Wiki unter http://wiki.ubuntuusers.de/Exaile/Playerfenster",0
1290,"ExifTool",1290,"Informationen zu ExifTool finden sich im Wiki unter http://wiki.ubuntuusers.de/ExifTool",0
1291,"ExifTool/Optionen",1291,"Informationen zu ExifTool/Optionen finden sich im Wiki unter http://wiki.ubuntuusers.de/ExifTool/Optionen",0
1293,"Exiv2",1293,"Informationen zu Exiv2 finden sich im Wiki unter http://wiki.ubuntuusers.de/Exiv2",0
1295,"Externe_Laufwerke_statisch_einbinden",1295,"Informationen zu Externe_Laufwerke_statisch_einbinden finden sich im Wiki unter http://wiki.ubuntuusers.de/Externe_Laufwerke_statisch_einbinden",0
1296,"Extratasten",1296,"Informationen zu Extratasten finden sich im Wiki unter http://wiki.ubuntuusers.de/Extratasten",0
1297,"Eye_of_GNOME",1297,"Informationen zu Eye_of_GNOME finden sich im Wiki unter http://wiki.ubuntuusers.de/Eye_of_GNOME",0
1298,"F-PROT",1298,"Informationen zu F-PROT finden sich im Wiki unter http://wiki.ubuntuusers.de/F-PROT",0
1299,"F-Spot",1299,"Informationen zu F-Spot finden sich im Wiki unter http://wiki.ubuntuusers.de/F-Spot",0
1302,"FATSort",1302,"Informationen zu FATSort finden sich im Wiki unter http://wiki.ubuntuusers.de/FATSort",0
1304,"FDD",1304,"Informationen zu FDD finden sich im Wiki unter http://wiki.ubuntuusers.de/FDD",0
1317,"FFmpeg",1317,"Informationen zu FFmpeg finden sich im Wiki unter http://wiki.ubuntuusers.de/FFmpeg",0
1318,"FFmpeg/Kompilieren",1318,"Informationen zu FFmpeg/Kompilieren finden sich im Wiki unter http://wiki.ubuntuusers.de/FFmpeg/Kompilieren",0
1350,"FLAC",1350,"Informationen zu FLAC finden sich im Wiki unter http://wiki.ubuntuusers.de/FLAC",0
1394,"FRITZ!WLAN_USB_Stick",1394,"Informationen zu FRITZ!WLAN_USB_Stick finden sich im Wiki unter http://wiki.ubuntuusers.de/FRITZ!WLAN_USB_Stick",0
1412,"FTP",1412,"Informationen zu FTP finden sich im Wiki unter http://wiki.ubuntuusers.de/FTP",0
1416,"FUSE",1416,"Informationen zu FUSE finden sich im Wiki unter http://wiki.ubuntuusers.de/FUSE",0
1417,"FUSE/FuseSMB",1417,"Informationen zu FUSE/FuseSMB finden sich im Wiki unter http://wiki.ubuntuusers.de/FUSE/FuseSMB",0
1418,"FUSE/sshfs",1418,"Informationen zu FUSE/sshfs finden sich im Wiki unter http://wiki.ubuntuusers.de/FUSE/sshfs",0
1300,"Fahrlinux",1300,"Informationen zu Fahrlinux finden sich im Wiki unter http://wiki.ubuntuusers.de/Fahrlinux",0
1301,"Farbauswahl",1301,"Informationen zu Farbauswahl finden sich im Wiki unter http://wiki.ubuntuusers.de/Farbauswahl",0
1305,"Feedreader",1305,"Informationen zu Feedreader finden sich im Wiki unter http://wiki.ubuntuusers.de/Feedreader",0
1306,"Feh",1306,"Informationen zu Feh finden sich im Wiki unter http://wiki.ubuntuusers.de/Feh",0
1307,"Fehler_melden",1307,"Informationen zu Fehler_melden finden sich im Wiki unter http://wiki.ubuntuusers.de/Fehler_melden",0
1308,"Feisty",1308,"Informationen zu Feisty finden sich im Wiki unter http://wiki.ubuntuusers.de/Feisty",0
1309,"Feisty_Fawn",1309,"Informationen zu Feisty_Fawn finden sich im Wiki unter http://wiki.ubuntuusers.de/Feisty_Fawn",0
1310,"Fenstermanager",1310,"Informationen zu Fenstermanager finden sich im Wiki unter http://wiki.ubuntuusers.de/Fenstermanager",0
22,"Festival",22,"Informationen zu Festival finden sich im Wiki unter http://wiki.ubuntuusers.de/Festival",0
23,"Festival/Kompilieren",23,"Informationen zu Festival/Kompilieren finden sich im Wiki unter http://wiki.ubuntuusers.de/Festival/Kompilieren",0
1311,"Festival/Kompilieren/ogi_axk_diphone.scm",1311,"Informationen zu Festival/Kompilieren/ogi_axk_diphone.scm finden sich im Wiki unter http://wiki.ubuntuusers.de/Festival/Kompilieren/ogi_axk_diphone.scm",0
1312,"Festival/Kompilieren/ogi_bcs_diphone.scm",1312,"Informationen zu Festival/Kompilieren/ogi_bcs_diphone.scm finden sich im Wiki unter http://wiki.ubuntuusers.de/Festival/Kompilieren/ogi_bcs_diphone.scm",0
25,"Festplatten-Geschwindigkeitstest",25,"Informationen zu Festplatten-Geschwindigkeitstest finden sich im Wiki unter http://wiki.ubuntuusers.de/Festplatten-Geschwindigkeitstest",0
24,"Festplatten_Problembehebung",24,"Informationen zu Festplatten_Problembehebung finden sich im Wiki unter http://wiki.ubuntuusers.de/Festplatten_Problembehebung",0
26,"Festplattenbelegung",26,"Informationen zu Festplattenbelegung finden sich im Wiki unter http://wiki.ubuntuusers.de/Festplattenbelegung",0
1313,"Festplattenschutz",1313,"Informationen zu Festplattenschutz finden sich im Wiki unter http://wiki.ubuntuusers.de/Festplattenschutz",0
1314,"Festplattenstatus",1314,"Informationen zu Festplattenstatus finden sich im Wiki unter http://wiki.ubuntuusers.de/Festplattenstatus",0
1315,"Festplattenstatus/hilfe.txt",1315,"Informationen zu Festplattenstatus/hilfe.txt finden sich im Wiki unter http://wiki.ubuntuusers.de/Festplattenstatus/hilfe.txt",0
1316,"Fetchmail",1316,"Informationen zu Fetchmail finden sich im Wiki unter http://wiki.ubuntuusers.de/Fetchmail",0
1320,"FileZilla",1320,"Informationen zu FileZilla finden sich im Wiki unter http://wiki.ubuntuusers.de/FileZilla",0
1321,"Finanzverwaltung",1321,"Informationen zu Finanzverwaltung finden sich im Wiki unter http://wiki.ubuntuusers.de/Finanzverwaltung",0
1322,"Finch",1322,"Informationen zu Finch finden sich im Wiki unter http://wiki.ubuntuusers.de/Finch",0
1324,"Fingerprint-GUI",1324,"Informationen zu Fingerprint-GUI finden sich im Wiki unter http://wiki.ubuntuusers.de/Fingerprint-GUI",0
1348,"FireWire",1348,"Informationen zu FireWire finden sich im Wiki unter http://wiki.ubuntuusers.de/FireWire",0
1325,"Firefox",1325,"Informationen zu Firefox finden sich im Wiki unter http://wiki.ubuntuusers.de/Firefox",0
1328,"Firefox/Adblock",1328,"Informationen zu Firefox/Adblock finden sich im Wiki unter http://wiki.ubuntuusers.de/Firefox/Adblock",0
1329,"Firefox/ColorZilla",1329,"Informationen zu Firefox/ColorZilla finden sich im Wiki unter http://wiki.ubuntuusers.de/Firefox/ColorZilla",0
1330,"Firefox/Datenmigration",1330,"Informationen zu Firefox/Datenmigration finden sich im Wiki unter http://wiki.ubuntuusers.de/Firefox/Datenmigration",0
1331,"Firefox/Einstellungen_Sperren",1331,"Informationen zu Firefox/Einstellungen_Sperren finden sich im Wiki unter http://wiki.ubuntuusers.de/Firefox/Einstellungen_Sperren",0
1332,"Firefox/Erweiterungen",1332,"Informationen zu Firefox/Erweiterungen finden sich im Wiki unter http://wiki.ubuntuusers.de/Firefox/Erweiterungen",0
1333,"Firefox/Installation",1333,"Informationen zu Firefox/Installation finden sich im Wiki unter http://wiki.ubuntuusers.de/Firefox/Installation",0
1334,"Firefox/Mausfunktionen",1334,"Informationen zu Firefox/Mausfunktionen finden sich im Wiki unter http://wiki.ubuntuusers.de/Firefox/Mausfunktionen",0
1335,"Firefox/Menü",1335,"Informationen zu Firefox/Menü finden sich im Wiki unter http://wiki.ubuntuusers.de/Firefox/Menü",0
1336,"Firefox/Plugins",1336,"Informationen zu Firefox/Plugins finden sich im Wiki unter http://wiki.ubuntuusers.de/Firefox/Plugins",0
1337,"Firefox/Profile",1337,"Informationen zu Firefox/Profile finden sich im Wiki unter http://wiki.ubuntuusers.de/Firefox/Profile",0
1338,"Firefox/Safe-Mode",1338,"Informationen zu Firefox/Safe-Mode finden sich im Wiki unter http://wiki.ubuntuusers.de/Firefox/Safe-Mode",0
1339,"Firefox/Sicheres_Surfen",1339,"Informationen zu Firefox/Sicheres_Surfen finden sich im Wiki unter http://wiki.ubuntuusers.de/Firefox/Sicheres_Surfen",0
1340,"Firefox/Sonstiges",1340,"Informationen zu Firefox/Sonstiges finden sich im Wiki unter http://wiki.ubuntuusers.de/Firefox/Sonstiges",0
1341,"Firefox/Sonstiges/forms.css",1341,"Informationen zu Firefox/Sonstiges/forms.css finden sich im Wiki unter http://wiki.ubuntuusers.de/Firefox/Sonstiges/forms.css",0
1342,"Firefox/Suchfeld",1342,"Informationen zu Firefox/Suchfeld finden sich im Wiki unter http://wiki.ubuntuusers.de/Firefox/Suchfeld",0
1343,"Firefox/Swiftfox",1343,"Informationen zu Firefox/Swiftfox finden sich im Wiki unter http://wiki.ubuntuusers.de/Firefox/Swiftfox",0
1344,"Firefox/TabbedBrowsing",1344,"Informationen zu Firefox/TabbedBrowsing finden sich im Wiki unter http://wiki.ubuntuusers.de/Firefox/TabbedBrowsing",0
1345,"Firefox/Tuning",1345,"Informationen zu Firefox/Tuning finden sich im Wiki unter http://wiki.ubuntuusers.de/Firefox/Tuning",0
1346,"Firefox/Xmarks",1346,"Informationen zu Firefox/Xmarks finden sich im Wiki unter http://wiki.ubuntuusers.de/Firefox/Xmarks",0
1327,"Firefox/about",1327,"Informationen zu Firefox/about finden sich im Wiki unter http://wiki.ubuntuusers.de/Firefox/about",0
1326,"Firefox_Sync",1326,"Informationen zu Firefox_Sync finden sich im Wiki unter http://wiki.ubuntuusers.de/Firefox_Sync",0
1347,"Firestarter",1347,"Informationen zu Firestarter finden sich im Wiki unter http://wiki.ubuntuusers.de/Firestarter",0
1349,"Fish",1349,"Informationen zu Fish finden sich im Wiki unter http://wiki.ubuntuusers.de/Fish",0
1351,"Flash_vermeiden",1351,"Informationen zu Flash_vermeiden finden sich im Wiki unter http://wiki.ubuntuusers.de/Flash_vermeiden",0
1352,"Flasher",1352,"Informationen zu Flasher finden sich im Wiki unter http://wiki.ubuntuusers.de/Flasher",0
1353,"Flite",1353,"Informationen zu Flite finden sich im Wiki unter http://wiki.ubuntuusers.de/Flite",0
1354,"Floppy",1354,"Informationen zu Floppy finden sich im Wiki unter http://wiki.ubuntuusers.de/Floppy",0
1355,"Fluendo_DVD_Player",1355,"Informationen zu Fluendo_DVD_Player finden sich im Wiki unter http://wiki.ubuntuusers.de/Fluendo_DVD_Player",0
1356,"Fluendo_DVD_Player/lircrc.txt",1356,"Informationen zu Fluendo_DVD_Player/lircrc.txt finden sich im Wiki unter http://wiki.ubuntuusers.de/Fluendo_DVD_Player/lircrc.txt",0
1357,"Fluxbox",1357,"Informationen zu Fluxbox finden sich im Wiki unter http://wiki.ubuntuusers.de/Fluxbox",0
1358,"Fluxbox/Tools",1358,"Informationen zu Fluxbox/Tools finden sich im Wiki unter http://wiki.ubuntuusers.de/Fluxbox/Tools",0
1359,"FocusWriter",1359,"Informationen zu FocusWriter finden sich im Wiki unter http://wiki.ubuntuusers.de/FocusWriter",0
1360,"Folding@Home",1360,"Informationen zu Folding@Home finden sich im Wiki unter http://wiki.ubuntuusers.de/Folding@Home",0
1361,"Fontmanager",1361,"Informationen zu Fontmanager finden sich im Wiki unter http://wiki.ubuntuusers.de/Fontmanager",0
1362,"Fonts",1362,"Informationen zu Fonts finden sich im Wiki unter http://wiki.ubuntuusers.de/Fonts",0
1364,"Forenregeln",1364,"Informationen zu Forenregeln finden sich im Wiki unter http://wiki.ubuntuusers.de/Forenregeln",0
1365,"Forensyntax",1365,"Informationen zu Forensyntax finden sich im Wiki unter http://wiki.ubuntuusers.de/Forensyntax",0
1366,"Formatieren",1366,"Informationen zu Formatieren finden sich im Wiki unter http://wiki.ubuntuusers.de/Formatieren",0
1369,"Forum/Syntax",1369,"Informationen zu Forum/Syntax finden sich im Wiki unter http://wiki.ubuntuusers.de/Forum/Syntax",0
1368,"Forum_bedienen",1368,"Informationen zu Forum_bedienen finden sich im Wiki unter http://wiki.ubuntuusers.de/Forum_bedienen",0
1370,"Fotobuch",1370,"Informationen zu Fotobuch finden sich im Wiki unter http://wiki.ubuntuusers.de/Fotobuch",0
1371,"FotobuchProfi",1371,"Informationen zu FotobuchProfi finden sich im Wiki unter http://wiki.ubuntuusers.de/FotobuchProfi",0
1372,"Fotowall",1372,"Informationen zu Fotowall finden sich im Wiki unter http://wiki.ubuntuusers.de/Fotowall",0
1373,"Fotoxx",1373,"Informationen zu Fotoxx finden sich im Wiki unter http://wiki.ubuntuusers.de/Fotoxx",0
1374,"Foxmarks",1374,"Informationen zu Foxmarks finden sich im Wiki unter http://wiki.ubuntuusers.de/Foxmarks",0
1376,"Fraqtive",1376,"Informationen zu Fraqtive finden sich im Wiki unter http://wiki.ubuntuusers.de/Fraqtive",0
1377,"Fraqtive/Fraqtive2.xcf",1377,"Informationen zu Fraqtive/Fraqtive2.xcf finden sich im Wiki unter http://wiki.ubuntuusers.de/Fraqtive/Fraqtive2.xcf",0
1380,"FreeFileSync",1380,"Informationen zu FreeFileSync finden sich im Wiki unter http://wiki.ubuntuusers.de/FreeFileSync",0
1381,"FreeFileSync/FFS-Help",1381,"Informationen zu FreeFileSync/FFS-Help finden sich im Wiki unter http://wiki.ubuntuusers.de/FreeFileSync/FFS-Help",0
1385,"FreeNX",1385,"Informationen zu FreeNX finden sich im Wiki unter http://wiki.ubuntuusers.de/FreeNX",0
1379,"Free_Pascal",1379,"Informationen zu Free_Pascal finden sich im Wiki unter http://wiki.ubuntuusers.de/Free_Pascal",0
